valence,year,,,
0.4,1953,,,
0.608,1953,,,
0.668,1953,,,
0.131,1953,,,
0.149,1953,,,
0.8,1953,,,
0.818,1953,,,
0.076,1953,,,
0.882,1953,,,
0.485,1953,,,
0.919,1953,,,
0.783,1953,,,
0.925,1953,,,
0.509,1953,,,
0.0822,1953,,,
0.94,1953,,,
0.297,1953,,,
0.757,1953,,,
0.172,1953,,,
0.781,1953,,,
0.462,1953,,,
0.125,1953,,,
0.476,1953,,,
0.4,1953,,,
0.0496,1953,,,
0.453,1953,,,
0.649,1953,,,
0.775,1953,,,
0.82,1953,,,
0.519,1953,,,
0.709,1953,,,
0.0397,1953,,,
0.0785,1953,,,
0.453,1953,,,
0.0737,1953,,,
0.185,1953,,,
0.698,1953,,,
0.778,1953,,,
0.0898,1953,,,
0.469,1953,,,
0.15,1953,,,
0.84,1953,,,
0.0673,1953,,,
0.103,1953,,,
0.799,1953,,,
0.542,1953,,,
0.214,1953,,,
0.13,1953,,,
0.0433,1953,,,
0.78,1953,,,
0.363,1953,,,
0.369,1953,,,
0.139,1953,,,
0.0361,1953,,,
0.494,1953,,,
0.356,1953,,,
0.652,1953,,,
0.461,1953,,,
0.226,1953,,,
0.513,1953,,,
0.625,1953,,,
0.503,1953,,,
0.0838,1953,,,
0.0771,1953,,,
0.197,1953,,,
0.308,1953,,,
0.135,1953,,,
0.167,1953,,,
0.404,1953,,,
0.683,1954,,,
0.16,1954,,,
0.534,1954,,,
0.816,1954,,,
0.128,1954,,,
0.227,1954,,,
0.658,1954,,,
0.151,1954,,,
0.231,1954,,,
0.0631,1954,,,
0.636,1954,,,
0.387,1954,,,
0.891,1954,,,
0.453,1954,,,
0.143,1954,,,
0.92,1954,,,
0.202,1954,,,
0.0771,1954,,,
0.619,1954,,,
0.971,1954,,,
0.248,1954,,,
0.547,1954,,,
0.892,1954,,,
0.35,1954,,,
0.807,1954,,,
0.416,1954,,,
0.543,1954,,,
0.671,1954,,,
0.643,1954,,,
0.292,1954,,,
0.158,1954,,,
0.549,1954,,,
0.0883,1954,,,
0.0639,1954,,,
0.611,1954,,,
0.426,1954,,,
0.588,1954,,,
0.289,1954,,,
0.54,1954,,,
0.796,1954,,,
0.383,1954,,,
0.0655,1954,,,
0.729,1954,,,
0.0758,1954,,,
0.877,1954,,,
0.48,1954,,,
0.696,1954,,,
0.436,1954,,,
0.235,1954,,,
0.696,1954,,,
0.0365,1954,,,
0.389,1954,,,
0.387,1954,,,
0.0949,1954,,,
0.212,1954,,,
0.0432,1954,,,
0.538,1954,,,
0.395,1954,,,
0.329,1954,,,
0.648,1954,,,
0.657,1954,,,
0.256,1954,,,
0.642,1954,,,
0.445,1954,,,
0.672,1954,,,
0.351,1954,,,
0.116,1954,,,
0.902,1954,,,
0.281,1954,,,
0.694,1954,,,
0.457,1954,,,
0.0941,1954,,,
0.196,1954,,,
0.439,1954,,,
0.883,1954,,,
0.899,1954,,,
0.823,1954,,,
0.557,1954,,,
0.463,1954,,,
0.428,1954,,,
0.437,1954,,,
0.058,1954,,,
0.962,1954,,,
0.869,1954,,,
0.901,1954,,,
0.59,1954,,,
0.654,1954,,,
0.812,1954,,,
0.439,1954,,,
0.232,1954,,,
0.839,1954,,,
0.0668,1954,,,
0.93,1954,,,
0.29,1954,,,
0.365,1954,,,
0.0403,1954,,,
0.359,1954,,,
0.691,1954,,,
0.0964,1954,,,
0.861,1954,,,
0.708,1955,,,
0.079,1955,,,
0.232,1955,,,
0.154,1955,,,
0.592,1955,,,
0.297,1955,,,
0.228,1955,,,
0.444,1955,,,
0.367,1955,,,
0.125,1955,,,
0.858,1955,,,
0.504,1955,,,
0.767,1955,,,
0.137,1955,,,
0.583,1955,,,
0.0393,1955,,,
0.184,1955,,,
0.392,1955,,,
0.828,1955,,,
0.155,1955,,,
0.152,1955,,,
0.251,1955,,,
0.0376,1955,,,
0.21,1955,,,
0.648,1955,,,
0.0396,1955,,,
0.452,1955,,,
0.798,1955,,,
0.567,1955,,,
0.706,1955,,,
0.392,1955,,,
0.256,1955,,,
0.198,1955,,,
0.152,1955,,,
0.6,1955,,,
0.428,1955,,,
0.107,1955,,,
0.489,1955,,,
0.802,1955,,,
0.325,1955,,,
0.234,1955,,,
0.446,1955,,,
0.281,1955,,,
0.955,1955,,,
0.234,1955,,,
0.31,1955,,,
0.817,1955,,,
0.2,1955,,,
0.536,1955,,,
0.666,1955,,,
0.618,1955,,,
0.967,1955,,,
0.867,1955,,,
0.132,1955,,,
0.63,1955,,,
0.4,1955,,,
0.124,1955,,,
0.817,1955,,,
0.136,1955,,,
0.781,1955,,,
0.74,1955,,,
0.0375,1955,,,
0.121,1955,,,
0.347,1955,,,
0.455,1955,,,
0.0737,1955,,,
0.077,1955,,,
0.504,1955,,,
0.358,1955,,,
0.651,1955,,,
0.555,1955,,,
0.723,1955,,,
0.5,1955,,,
0.227,1955,,,
0.0829,1955,,,
0.695,1955,,,
0.265,1955,,,
0.725,1955,,,
0.532,1955,,,
0.816,1955,,,
0.462,1955,,,
0.747,1955,,,
0.2,1955,,,
0.502,1955,,,
0.624,1955,,,
0.0969,1955,,,
0.544,1955,,,
0.921,1955,,,
0.0738,1955,,,
0.0908,1955,,,
0.404,1955,,,
0.536,1955,,,
0.0383,1955,,,
0.684,1955,,,
0.0394,1955,,,
0.515,1955,,,
0.162,1955,,,
0.0596,1955,,,
0.794,1955,,,
0.586,1955,,,
0.435,1956,,,
0.602,1956,,,
0.714,1956,,,
0.899,1956,,,
0.193,1956,,,
0.24,1956,,,
0.708,1956,,,
0.69,1956,,,
0.828,1956,,,
0.321,1956,,,
0.316,1956,,,
0.764,1956,,,
0.4,1956,,,
0.228,1956,,,
0.693,1956,,,
0.822,1956,,,
0.617,1956,,,
0.349,1956,,,
0.77,1956,,,
0.691,1956,,,
0.941,1956,,,
0.422,1956,,,
0.609,1956,,,
0.639,1956,,,
0.251,1956,,,
0.449,1956,,,
0.714,1956,,,
0.85,1956,,,
0.856,1956,,,
0.798,1956,,,
0.357,1956,,,
0.444,1956,,,
0.702,1956,,,
0.542,1956,,,
0.799,1956,,,
0.309,1956,,,
0.619,1956,,,
0.39,1956,,,
0.838,1956,,,
0.196,1956,,,
0.792,1956,,,
0.464,1956,,,
0.274,1956,,,
0.361,1956,,,
0.886,1956,,,
0.879,1956,,,
0.96,1956,,,
0.704,1956,,,
0.138,1956,,,
0.499,1956,,,
0.0876,1956,,,
0.227,1956,,,
0.177,1956,,,
0.442,1956,,,
0.567,1956,,,
0.718,1956,,,
0.362,1956,,,
0.738,1956,,,
0.254,1956,,,
0.939,1956,,,
0.831,1956,,,
0.756,1956,,,
0.78,1956,,,
0.817,1956,,,
0.708,1956,,,
0.337,1956,,,
0.328,1956,,,
0.538,1956,,,
0.0691,1956,,,
0.612,1956,,,
0.623,1956,,,
0.61,1956,,,
0.975,1956,,,
0.871,1956,,,
0.811,1956,,,
0.347,1956,,,
0.482,1956,,,
0.838,1956,,,
0.592,1956,,,
0.949,1956,,,
0.169,1956,,,
0.66,1956,,,
0.593,1956,,,
0.634,1956,,,
0.284,1956,,,
0.202,1956,,,
0.587,1956,,,
0.351,1956,,,
0.738,1956,,,
0.15,1956,,,
0.672,1956,,,
0.863,1956,,,
0.0434,1956,,,
0.181,1956,,,
0.0878,1956,,,
0.214,1956,,,
0.672,1956,,,
0.108,1956,,,
0.658,1956,,,
0.318,1956,,,
0.961,1957,,,
0.735,1957,,,
0.467,1957,,,
0.816,1957,,,
0.905,1957,,,
0.902,1957,,,
0.974,1957,,,
0.646,1957,,,
0.573,1957,,,
0.118,1957,,,
0.209,1957,,,
0.717,1957,,,
0.146,1957,,,
0.34,1957,,,
0.0808,1957,,,
0.717,1957,,,
0.401,1957,,,
0.281,1957,,,
0.973,1957,,,
0.878,1957,,,
0.884,1957,,,
0.226,1957,,,
0.657,1957,,,
0.889,1957,,,
0.0471,1957,,,
0.387,1957,,,
0.921,1957,,,
0.284,1957,,,
0.351,1957,,,
0.5,1957,,,
0.942,1957,,,
0.592,1957,,,
0.2,1957,,,
0.962,1957,,,
0.495,1957,,,
0.786,1957,,,
0.535,1957,,,
0.11,1957,,,
0.149,1957,,,
0.781,1957,,,
0.668,1957,,,
0.0908,1957,,,
0.528,1957,,,
0.823,1957,,,
0.467,1957,,,
0.286,1957,,,
0.301,1957,,,
0.784,1957,,,
0.541,1957,,,
0.491,1957,,,
0.526,1957,,,
0.303,1957,,,
0.287,1957,,,
0.772,1957,,,
0.476,1957,,,
0.765,1957,,,
0.306,1957,,,
0.876,1957,,,
0.356,1957,,,
0.705,1957,,,
0.0598,1957,,,
0.721,1957,,,
0.466,1957,,,
0.563,1957,,,
0.972,1957,,,
0.354,1957,,,
0.919,1957,,,
0.688,1957,,,
0.589,1957,,,
0.839,1957,,,
0.576,1957,,,
0.686,1957,,,
0.468,1957,,,
0.798,1957,,,
0.526,1957,,,
0.657,1957,,,
0.969,1957,,,
0.514,1957,,,
0.373,1957,,,
0.779,1957,,,
0.634,1957,,,
0.967,1957,,,
0.354,1957,,,
0.24,1957,,,
0.723,1957,,,
0.685,1957,,,
0.275,1957,,,
0.499,1957,,,
0.793,1957,,,
0.859,1957,,,
0.454,1957,,,
0.0586,1957,,,
0.518,1957,,,
0.557,1957,,,
0.171,1957,,,
0.289,1957,,,
0.405,1957,,,
0.389,1957,,,
0.857,1957,,,
0.841,1957,,,
0.734,1958,,,
0.409,1958,,,
0.253,1958,,,
0.641,1958,,,
0.697,1958,,,
0.681,1958,,,
0.239,1958,,,
0.0834,1958,,,
0.688,1958,,,
0.842,1958,,,
0.261,1958,,,
0.146,1958,,,
0.876,1958,,,
0.499,1958,,,
0.367,1958,,,
0.764,1958,,,
0.745,1958,,,
0.895,1958,,,
0.406,1958,,,
0.194,1958,,,
0.0673,1958,,,
0.78,1958,,,
0.085,1958,,,
0.195,1958,,,
0.401,1958,,,
0.0399,1958,,,
0.671,1958,,,
0.354,1958,,,
0.521,1958,,,
0.289,1958,,,
0.39,1958,,,
0.729,1958,,,
0.0724,1958,,,
0.93,1958,,,
0.109,1958,,,
0.678,1958,,,
0.337,1958,,,
0.353,1958,,,
0.0354,1958,,,
0.148,1958,,,
0.0907,1958,,,
0.963,1958,,,
0.394,1958,,,
0.202,1958,,,
0.7,1958,,,
0.559,1958,,,
0.189,1958,,,
0.933,1958,,,
0.359,1958,,,
0.137,1958,,,
0.956,1958,,,
0.125,1958,,,
0.128,1958,,,
0.278,1958,,,
0.111,1958,,,
0.153,1958,,,
0.436,1958,,,
0.186,1958,,,
0.734,1958,,,
0.493,1958,,,
0.133,1958,,,
0.38,1958,,,
0.569,1958,,,
0.889,1958,,,
0.788,1958,,,
0.335,1958,,,
0.697,1958,,,
0.56,1958,,,
0.492,1958,,,
0.0786,1958,,,
0.488,1958,,,
0.627,1958,,,
0.235,1958,,,
0.21,1958,,,
0.287,1958,,,
0.71,1958,,,
0.0578,1958,,,
0.77,1958,,,
0.59,1958,,,
0.576,1958,,,
0.0785,1958,,,
0.778,1958,,,
0.13,1958,,,
0.829,1958,,,
0.251,1958,,,
0.616,1958,,,
0.824,1958,,,
0.545,1958,,,
0.291,1958,,,
0.938,1958,,,
0.587,1958,,,
0.808,1958,,,
0.472,1958,,,
0.286,1958,,,
0.492,1958,,,
0.126,1958,,,
0.842,1958,,,
0.119,1958,,,
0.127,1958,,,
0.473,1958,,,
0.403,1959,,,
0.645,1959,,,
0.414,1959,,,
0.171,1959,,,
0.195,1959,,,
0.614,1959,,,
0.216,1959,,,
0.432,1959,,,
0.507,1959,,,
0.589,1959,,,
0.292,1959,,,
0.12,1959,,,
0.294,1959,,,
0.315,1959,,,
0.696,1959,,,
0.0962,1959,,,
0.324,1959,,,
0.219,1959,,,
0.172,1959,,,
0.0683,1959,,,
0.222,1959,,,
0.602,1959,,,
0.269,1959,,,
0.907,1959,,,
0.7,1959,,,
0.148,1959,,,
0.784,1959,,,
0.232,1959,,,
0.498,1959,,,
0.327,1959,,,
0.414,1959,,,
0.672,1959,,,
0.745,1959,,,
0.577,1959,,,
0.58,1959,,,
0.16,1959,,,
0.961,1959,,,
0.325,1959,,,
0.676,1959,,,
0.965,1959,,,
0.551,1959,,,
0.754,1959,,,
0.968,1959,,,
0.448,1959,,,
0.411,1959,,,
0.128,1959,,,
0.417,1959,,,
0.828,1959,,,
0.0389,1959,,,
0.368,1959,,,
0.53,1959,,,
0.463,1959,,,
0.686,1959,,,
0.22,1959,,,
0.35,1959,,,
0.557,1959,,,
0.0345,1959,,,
0.961,1959,,,
0.193,1959,,,
0.359,1959,,,
0.388,1959,,,
0.0462,1959,,,
0.109,1959,,,
0.589,1959,,,
0.528,1959,,,
0.145,1959,,,
0.305,1959,,,
0.88,1959,,,
0.354,1959,,,
0.0559,1959,,,
0.377,1959,,,
0.0857,1959,,,
0.254,1959,,,
0.104,1959,,,
0.0746,1959,,,
0.729,1959,,,
0.506,1959,,,
0.821,1959,,,
0.355,1959,,,
0.277,1959,,,
0.454,1959,,,
0.91,1959,,,
0.0944,1959,,,
0.9,1959,,,
0.46,1959,,,
0.558,1959,,,
0.173,1959,,,
0.57,1959,,,
0.604,1959,,,
0.215,1959,,,
0.33,1959,,,
0.535,1959,,,
0.483,1959,,,
0.341,1959,,,
0.326,1959,,,
0.754,1959,,,
0.14,1959,,,
0.989,1959,,,
0.494,1959,,,
0.807,1959,,,
0.369,1960,,,
0.7,1960,,,
0.361,1960,,,
0.513,1960,,,
0.136,1960,,,
0.234,1960,,,
0.378,1960,,,
0.676,1960,,,
0.964,1960,,,
0.268,1960,,,
0.787,1960,,,
0.175,1960,,,
0.46,1960,,,
0.597,1960,,,
0.822,1960,,,
0.95,1960,,,
0.669,1960,,,
0.103,1960,,,
0.79,1960,,,
0.32,1960,,,
0.67,1960,,,
0.723,1960,,,
0.105,1960,,,
0.65,1960,,,
0.0748,1960,,,
0.677,1960,,,
0.867,1960,,,
0.464,1960,,,
0.637,1960,,,
0.933,1960,,,
0.602,1960,,,
0.27,1960,,,
0.0792,1960,,,
0.152,1960,,,
0.161,1960,,,
0.284,1960,,,
0.604,1960,,,
0.927,1960,,,
0.0909,1960,,,
0.657,1960,,,
0.299,1960,,,
0.917,1960,,,
0.844,1960,,,
0.305,1960,,,
0.559,1960,,,
0.545,1960,,,
0.887,1960,,,
0.96,1960,,,
0.44,1960,,,
0.962,1960,,,
0.865,1960,,,
0.452,1960,,,
0.599,1960,,,
0.469,1960,,,
0.898,1960,,,
0.899,1960,,,
0.572,1960,,,
0.565,1960,,,
0.772,1960,,,
0.21,1960,,,
0.405,1960,,,
0.332,1960,,,
0.69,1960,,,
0.743,1960,,,
0.517,1960,,,
0.747,1960,,,
0.113,1960,,,
0.617,1960,,,
0.759,1960,,,
0.227,1960,,,
0.218,1960,,,
0.291,1960,,,
0.52,1960,,,
0.494,1960,,,
0.544,1960,,,
0.177,1960,,,
0.814,1960,,,
0.108,1960,,,
0.537,1960,,,
0.697,1960,,,
0.753,1960,,,
0.578,1960,,,
0.243,1960,,,
0.313,1960,,,
0.847,1960,,,
0.894,1960,,,
0.713,1960,,,
0.886,1960,,,
0.968,1960,,,
0.808,1960,,,
0.626,1960,,,
0.648,1960,,,
0.843,1960,,,
0.628,1960,,,
0.314,1960,,,
0.785,1960,,,
0.443,1960,,,
0.142,1960,,,
0.805,1960,,,
0.224,1960,,,
0.414,1961,,,
0.354,1961,,,
0.466,1961,,,
0.2,1961,,,
0.502,1961,,,
0.212,1961,,,
0.0626,1961,,,
0.0876,1961,,,
0.606,1961,,,
0.63,1961,,,
0.42,1961,,,
0.84,1961,,,
0.353,1961,,,
0.547,1961,,,
0.741,1961,,,
0.0913,1961,,,
0.421,1961,,,
0.973,1961,,,
0.963,1961,,,
0.798,1961,,,
0.735,1961,,,
0.585,1961,,,
0.414,1961,,,
0.225,1961,,,
0.969,1961,,,
0.635,1961,,,
0.9,1961,,,
0.19,1961,,,
0.691,1961,,,
0.277,1961,,,
0.469,1961,,,
0.756,1961,,,
0.681,1961,,,
0.658,1961,,,
0.436,1961,,,
0.354,1961,,,
0.386,1961,,,
0.961,1961,,,
0.556,1961,,,
0.575,1961,,,
0.229,1961,,,
0.854,1961,,,
0.702,1961,,,
0.376,1961,,,
0.309,1961,,,
0.0428,1961,,,
0.531,1961,,,
0.966,1961,,,
0.171,1961,,,
0.171,1961,,,
0.561,1961,,,
0.703,1961,,,
0.371,1961,,,
0.649,1961,,,
0.72,1961,,,
0.941,1961,,,
0.0336,1961,,,
0.456,1961,,,
0.768,1961,,,
0.371,1961,,,
0.853,1961,,,
0.263,1961,,,
0.234,1961,,,
0.964,1961,,,
0.305,1961,,,
0.614,1961,,,
0.113,1961,,,
0.944,1961,,,
0.517,1961,,,
0.964,1961,,,
0.872,1961,,,
0.679,1961,,,
0.175,1961,,,
0.709,1961,,,
0.557,1961,,,
0.92,1961,,,
0.918,1961,,,
0.294,1961,,,
0.158,1961,,,
0.194,1961,,,
0.459,1961,,,
0.0653,1961,,,
0.296,1961,,,
0.1,1961,,,
0.104,1961,,,
0.187,1961,,,
0.9,1961,,,
0.553,1961,,,
0.0391,1961,,,
0.387,1961,,,
0.924,1961,,,
0.775,1961,,,
0.521,1961,,,
0.646,1961,,,
0.781,1961,,,
0.768,1961,,,
0.249,1961,,,
0.27,1961,,,
0.218,1961,,,
0.879,1961,,,
0.221,1962,,,
0.146,1962,,,
0.961,1962,,,
0.842,1962,,,
0.595,1962,,,
0.858,1962,,,
0.585,1962,,,
0.0585,1962,,,
0.689,1962,,,
0.792,1962,,,
0.645,1962,,,
0.427,1962,,,
0.167,1962,,,
0.589,1962,,,
0.535,1962,,,
0.356,1962,,,
0.0892,1962,,,
0.962,1962,,,
0.884,1962,,,
0.463,1962,,,
0.247,1962,,,
0.887,1962,,,
0.196,1962,,,
0.944,1962,,,
0.641,1962,,,
0.101,1962,,,
0.439,1962,,,
0.19,1962,,,
0.961,1962,,,
0.79,1962,,,
0.442,1962,,,
0.82,1962,,,
0.466,1962,,,
0.306,1962,,,
0.0937,1962,,,
0.968,1962,,,
0.836,1962,,,
0.962,1962,,,
0.0746,1962,,,
0.353,1962,,,
0.758,1962,,,
0.555,1962,,,
0.423,1962,,,
0.524,1962,,,
0.977,1962,,,
0.87,1962,,,
0.26,1962,,,
0.132,1962,,,
0.798,1962,,,
0.579,1962,,,
0.292,1962,,,
0.439,1962,,,
0.391,1962,,,
0.822,1962,,,
0.668,1962,,,
0.815,1962,,,
0.105,1962,,,
0.158,1962,,,
0.926,1962,,,
0.749,1962,,,
0.46,1962,,,
0.911,1962,,,
0.0659,1962,,,
0.904,1962,,,
0.483,1962,,,
0.853,1962,,,
0.72,1962,,,
0.364,1962,,,
0.783,1962,,,
0.428,1962,,,
0.352,1962,,,
0.89,1962,,,
0.688,1962,,,
0.393,1962,,,
0.219,1962,,,
0.577,1962,,,
0.533,1962,,,
0.626,1962,,,
0.651,1962,,,
0.789,1962,,,
0.565,1962,,,
0.962,1962,,,
0.681,1962,,,
0.557,1962,,,
0.173,1962,,,
0.22,1962,,,
0.769,1962,,,
0.573,1962,,,
0.897,1962,,,
0.164,1962,,,
0.291,1962,,,
0.277,1962,,,
0.301,1962,,,
0.777,1962,,,
0.661,1962,,,
0.785,1962,,,
0.333,1962,,,
0.364,1962,,,
0.0653,1962,,,
0.898,1962,,,
0.184,1963,,,
0.503,1963,,,
0.248,1963,,,
0.48,1963,,,
0.6,1963,,,
0.951,1963,,,
0.51,1963,,,
0.65,1963,,,
0.193,1963,,,
0.633,1963,,,
0.393,1963,,,
0.967,1963,,,
0.979,1963,,,
0.743,1963,,,
0.0549,1963,,,
0.192,1963,,,
0.404,1963,,,
0.495,1963,,,
0.965,1963,,,
0.806,1963,,,
0.591,1963,,,
0.451,1963,,,
0.523,1963,,,
0.201,1963,,,
0.435,1963,,,
0.782,1963,,,
0.852,1963,,,
0.254,1963,,,
0.886,1963,,,
0.553,1963,,,
0.844,1963,,,
0.141,1963,,,
0.194,1963,,,
0.0576,1963,,,
0.322,1963,,,
0.963,1963,,,
0.802,1963,,,
0.584,1963,,,
0.572,1963,,,
0.869,1963,,,
0.964,1963,,,
0.428,1963,,,
0.715,1963,,,
0.718,1963,,,
0.62,1963,,,
0.569,1963,,,
0.446,1963,,,
0.587,1963,,,
0.229,1963,,,
0.451,1963,,,
0.44,1963,,,
0.272,1963,,,
0.936,1963,,,
0.821,1963,,,
0.121,1963,,,
0.255,1963,,,
0.543,1963,,,
0.489,1963,,,
0.155,1963,,,
0.394,1963,,,
0.281,1963,,,
0.732,1963,,,
0.889,1963,,,
0.536,1963,,,
0.305,1963,,,
0.585,1963,,,
0.842,1963,,,
0.14,1963,,,
0.176,1963,,,
0.715,1963,,,
0.979,1963,,,
0.333,1963,,,
0.462,1963,,,
0.399,1963,,,
0.505,1963,,,
0.82,1963,,,
0.913,1963,,,
0.215,1963,,,
0.928,1963,,,
0.855,1963,,,
0.281,1963,,,
0.111,1963,,,
0.912,1963,,,
0.445,1963,,,
0.971,1963,,,
0.0351,1963,,,
0.921,1963,,,
0.297,1963,,,
0.943,1963,,,
0.893,1963,,,
0.314,1963,,,
0.363,1963,,,
0.181,1963,,,
0.183,1963,,,
0.661,1963,,,
0.883,1963,,,
0.217,1963,,,
0.34,1963,,,
0.131,1963,,,
0.633,1963,,,
0.823,1964,,,
0.403,1964,,,
0.585,1964,,,
0.404,1964,,,
0.796,1964,,,
0.174,1964,,,
0.209,1964,,,
0.394,1964,,,
0.944,1964,,,
0.257,1964,,,
0.395,1964,,,
0.868,1964,,,
0.316,1964,,,
0.0381,1964,,,
0.477,1964,,,
0.92,1964,,,
0.694,1964,,,
0.655,1964,,,
0.967,1964,,,
0.967,1964,,,
0.397,1964,,,
0.961,1964,,,
0.506,1964,,,
0.635,1964,,,
0.316,1964,,,
0.869,1964,,,
0.397,1964,,,
0.863,1964,,,
0.273,1964,,,
0.484,1964,,,
0.677,1964,,,
0.529,1964,,,
0.518,1964,,,
0.33,1964,,,
0.733,1964,,,
0.44,1964,,,
0.535,1964,,,
0.181,1964,,,
0.767,1964,,,
0.559,1964,,,
0.904,1964,,,
0.574,1964,,,
0.889,1964,,,
0.851,1964,,,
0.139,1964,,,
0.387,1964,,,
0.91,1964,,,
0.813,1964,,,
0.448,1964,,,
0.57,1964,,,
0.661,1964,,,
0.786,1964,,,
0.399,1964,,,
0.52,1964,,,
0.452,1964,,,
0.511,1964,,,
0.614,1964,,,
0.202,1964,,,
0.194,1964,,,
0.272,1964,,,
0.958,1964,,,
0.68,1964,,,
0.514,1964,,,
0.643,1964,,,
0.498,1964,,,
0.348,1964,,,
0.498,1964,,,
0.636,1964,,,
0.23,1964,,,
0.791,1964,,,
0.968,1964,,,
0.968,1964,,,
0.597,1964,,,
0.59,1964,,,
0.374,1964,,,
0.566,1964,,,
0.487,1964,,,
0.756,1964,,,
0.145,1964,,,
0.949,1964,,,
0.863,1964,,,
0.238,1964,,,
0.122,1964,,,
0.71,1964,,,
0.468,1964,,,
0.691,1964,,,
0.215,1964,,,
0.783,1964,,,
0.286,1964,,,
0.8,1964,,,
0.921,1964,,,
0.672,1964,,,
0.514,1964,,,
0.932,1964,,,
0.848,1964,,,
0.267,1964,,,
0.742,1964,,,
0.617,1964,,,
0.617,1964,,,
0.936,1964,,,
0.931,1965,,,
0.616,1965,,,
0.96,1965,,,
0.784,1965,,,
0.549,1965,,,
0.57,1965,,,
0.876,1965,,,
0.144,1965,,,
0.31,1965,,,
0.68,1965,,,
0.385,1965,,,
0.952,1965,,,
0.516,1965,,,
0.518,1965,,,
0.902,1965,,,
0.93,1965,,,
0.941,1965,,,
0.748,1965,,,
0.603,1965,,,
0.768,1965,,,
0.773,1965,,,
0.344,1965,,,
0.728,1965,,,
0.728,1965,,,
0.424,1965,,,
0.245,1965,,,
0.0594,1965,,,
0.513,1965,,,
0.644,1965,,,
0.48,1965,,,
0.961,1965,,,
0.536,1965,,,
0.767,1965,,,
0.235,1965,,,
0.422,1965,,,
0.246,1965,,,
0.124,1965,,,
0.923,1965,,,
0.833,1965,,,
0.902,1965,,,
0.19,1965,,,
0.816,1965,,,
0.614,1965,,,
0.9,1965,,,
0.835,1965,,,
0.338,1965,,,
0.39,1965,,,
0.421,1965,,,
0.222,1965,,,
0.435,1965,,,
0.427,1965,,,
0.818,1965,,,
0.849,1965,,,
0.831,1965,,,
0.867,1965,,,
0.408,1965,,,
0.683,1965,,,
0.19,1965,,,
0.593,1965,,,
0.318,1965,,,
0.152,1965,,,
0.94,1965,,,
0.581,1965,,,
0.306,1965,,,
0.542,1965,,,
0.172,1965,,,
0.224,1965,,,
0.78,1965,,,
0.843,1965,,,
0.345,1965,,,
0.767,1965,,,
0.762,1965,,,
0.934,1965,,,
0.701,1965,,,
0.833,1965,,,
0.928,1965,,,
0.817,1965,,,
0.784,1965,,,
0.507,1965,,,
0.35,1965,,,
0.589,1965,,,
0.78,1965,,,
0.947,1965,,,
0.373,1965,,,
0.46,1965,,,
0.56,1965,,,
0.543,1965,,,
0.757,1965,,,
0.0579,1965,,,
0.538,1965,,,
0.379,1965,,,
0.0568,1965,,,
0.553,1965,,,
0.487,1965,,,
0.77,1965,,,
0.28,1965,,,
0.153,1965,,,
0.749,1965,,,
0.753,1965,,,
0.941,1965,,,
0.494,1966,,,
0.727,1966,,,
0.887,1966,,,
0.374,1966,,,
0.904,1966,,,
0.911,1966,,,
0.11,1966,,,
0.856,1966,,,
0.345,1966,,,
0.772,1966,,,
0.964,1966,,,
0.18,1966,,,
0.25,1966,,,
0.346,1966,,,
0.816,1966,,,
0.461,1966,,,
0.834,1966,,,
0.786,1966,,,
0.227,1966,,,
0.161,1966,,,
0.68,1966,,,
0.559,1966,,,
0.961,1966,,,
0.323,1966,,,
0.775,1966,,,
0.386,1966,,,
0.45,1966,,,
0.774,1966,,,
0.588,1966,,,
0.577,1966,,,
0.184,1966,,,
0.371,1966,,,
0.398,1966,,,
0.439,1966,,,
0.559,1966,,,
0.842,1966,,,
0.596,1966,,,
0.511,1966,,,
0.884,1966,,,
0.92,1966,,,
0.873,1966,,,
0.353,1966,,,
0.306,1966,,,
0.269,1966,,,
0.572,1966,,,
0.531,1966,,,
0.619,1966,,,
0.558,1966,,,
0.763,1966,,,
0.642,1966,,,
0.665,1966,,,
0.861,1966,,,
0.366,1966,,,
0.546,1966,,,
0.792,1966,,,
0.666,1966,,,
0.398,1966,,,
0.628,1966,,,
0.483,1966,,,
0.899,1966,,,
0.298,1966,,,
0.437,1966,,,
0.907,1966,,,
0.552,1966,,,
0.917,1966,,,
0.304,1966,,,
0.4,1966,,,
0,1966,,,
0.832,1966,,,
0.793,1966,,,
0.351,1966,,,
0.599,1966,,,
0.75,1966,,,
0.0663,1966,,,
0.288,1966,,,
0.603,1966,,,
0.051,1966,,,
0.446,1966,,,
0.0366,1966,,,
0.0343,1966,,,
0.329,1966,,,
0.678,1966,,,
0.456,1966,,,
0.921,1966,,,
0.677,1966,,,
0.561,1966,,,
0.59,1966,,,
0.723,1966,,,
0.921,1966,,,
0.823,1966,,,
0.834,1966,,,
0.0907,1966,,,
0.129,1966,,,
0.751,1966,,,
0.256,1966,,,
0.93,1966,,,
0.968,1966,,,
0.485,1966,,,
0.811,1966,,,
0.564,1966,,,
0.582,1967,,,
0.135,1967,,,
0.2,1967,,,
0.497,1967,,,
0.827,1967,,,
0.695,1967,,,
0.855,1967,,,
0.874,1967,,,
0.388,1967,,,
0.202,1967,,,
0.0976,1967,,,
0.602,1967,,,
0.461,1967,,,
0.671,1967,,,
0.611,1967,,,
0.7,1967,,,
0.707,1967,,,
0.653,1967,,,
0.533,1967,,,
0.107,1967,,,
0.97,1967,,,
